,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,price_ann_fair,price_ltci_fair,price_rmr_fair,female,college,nkids,anykids,university,price_ann_fair_avg,price_ltci_fair_avg,price_rmr_fair_avg,buy_ann_joint,buy_ltci_joint,buy_rmr_joint,buy_ann_indp,buy_ltci_indp,buy_rmr_indp,seed
888,1321.982893522959,2,0,1,60.0,0.0,300.0,62,36.06739994236137,36.06739994236137,1,,,,,0,1,1,0,0,0,0,0.0766016113247781,-3.322361602863144,-0.7217092302749766,-1.0530897424387555,0.1073836187206298,-4.966564068564801,-2.50640520079992,-0.9345340120884608,0.2281499154068777,-6.867678414444197,-4.713800070786814,-3.624206880626085,,,,,,,,,,,,,-0.0425029012434291,,0,,0.5916273692717648,0.101901603973001,92.0,230.0,92.0,230.0,2.556,2.556,2.124,1.704,0.08,0.02,0.06,0.04,6.456,9.696,7.752,6.456,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.28807541731043,0.0612919820121827,3.458005410723981e-05,1,0.0,0.0,0,1.0,19.489219370038562,0.10348240557545837,0.0005892459624384037,0.0,0.0,1.0,0.0,0.0,1.0,
289,967.2736886617232,2,0,1,308.2692618295667,0.0,471.94985716076036,70,64.93706490057592,59.825043988610844,1,,,,,0,0,1,0,1,0,1,0.0707233914554506,-3.603167757811596,-1.030889255954077,-1.2793718610699925,0.104074477901214,-4.595519475956515,-2.051535959358921,-0.5906218721253178,0.2434825722690296,-6.988088471574255,-4.850759602225264,-3.541784275393093,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,92.0,230.0,92.0,230.0,2.436,5.856,1.464,1.956,0.06,0.04,0.02,0.08,3.456,21.6,10.368,12.96,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.65,0.7,0.01,0.5,0.25,0.75,0.9,0.01,0.5,0.8,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,13.279462960483997,0.1067721100302494,5.482817894745067e-05,0,0.0,2.0,1,1.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,1.0,0.0,0.0,1.0,
659,6226.779569658952,2,1,1,133.4,0.0,540.0,64,19.400000000000002,19.400000000000002,1,60,19.400000000000002,19.400000000000002,1,0,1,0,1,0,0,1,0.0842720245403702,-3.960412621768607,-1.2409155710523372,-1.5452614238824982,0.1056728109430731,-4.470211753032807,-1.869167142875665,-0.4148195208208917,0.2053029231275283,-6.0745685697200935,-3.910080552283069,-2.65458378855205,0.0746347056748267,-3.0386253734568505,-0.3354394778742852,-0.5182532721168469,0.1018787093452839,-4.59972358639899,-2.004963847669894,-0.3635197386220337,0.1960389467286046,-6.400782172680045,-4.05912655545645,-2.90310782841321,0.2419455048104637,0.7073724369680752,0,0.0,0.5862755580028903,1.048752286735617,126.68,316.7,126.68,316.7,0.732,4.416,1.836,2.208,0.02,0.06,0.08,0.04,6.0840000000000005,25.332,4.056,30.396,24.0,48.0,24.0,48.0,81.0,162.0,81.0,162.0,0.4,0.01,0.01,0.6,0.2,0.01,0.01,0.35,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,17.27034487387834,0.1009000260129262,0.0001336148219603,0,0.0,1.0,1,0.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,0.0,0.0,1.0,0.0,0.0,1.0,
961,967.2736886617232,2,1,1,120.0055,0.0,300.0,70,101.34870852117984,101.34870852117984,1,70,65.26642100658731,65.26642100658731,1,1,1,1,0,1,0,1,0.0606408449709898,-3.6752626746942334,-0.8991835487336791,-1.4228112406346285,0.1017009251047135,-4.88288708967552,-2.4150142725009003,-1.1406957914506568,0.2166886868218124,-6.41366324860853,-4.314519792683129,-3.315215359654147,0.0596854300966901,-3.2124746243838977,-0.5038439988143277,-0.6583068044630184,0.0881830728196958,-4.763264956378714,-2.145966054422221,-0.4128316580816592,0.200716295015686,-7.22388400549166,-4.920633220678499,-3.585962933078811,-2.2707337267193406,-1.2391645216164786,0,0.0,1.5,1.5,424.0,1060.0,424.0,1060.0,0.972,2.928,2.928,4.884,0.06,0.08,0.02,0.04,15.936,59.748000000000005,39.828,119.48400000000001,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.1,0.01,0.01,0.01,0.7,0.7,0.7,0.7,0.2,0.1,0.3,0.25,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,13.3115303926101,0.0697213926327134,0.0001532873987714,0,0.0,2.0,1,1.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,0.0,0.0,0.0,0.0,
666,999.5341708562004,4,0,1,75.0,0.0,300.0,64,39.50185196826528,22.855094009353493,1,,,,,1,1,1,1,0,0,0,0.0744227327405138,-3.080656658110114,-0.4098793139967667,-0.5428073811151808,0.1181581475615061,-5.046168610445106,-2.525136195305971,-0.7613744805060021,0.2307380728649232,-6.695340687345292,-4.445663281324875,-3.0501487194286265,,,,,,,,,,,,,-1.280839290413446,,0,,-1.0,0.5311226037948213,15.6,39.0,15.6,39.0,0.852,2.556,2.124,5.1000000000000005,0.04,0.02,0.08,0.06,0.6960000000000001,3.456,1.1520000000000001,1.1520000000000001,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.5,0.5,0.01,0.5,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,17.856053214050768,0.068327402066407,0.0021200957383435,1,0.0,2.0,1,1.0,18.422343696589962,0.11008879961505236,0.00037674610736641146,0.0,0.0,1.0,0.0,0.0,1.0,
434,1321.982893522959,2,0,1,430.0,0.0,450.0,63,52.533456046018074,52.533456046018074,1,,,,,0,1,1,0,0,0,0,0.08064622101526,-3.1319494689620697,-0.389939650031088,-0.8104262588355272,0.1094745227369286,-4.573687442904078,-2.043481760242313,-0.580870775048012,0.2663885854918724,-8.113339491844947,-5.593428472042,-4.553508113019642,,,,,,,,,,,,,-1.7522567400357227,,0,,0.3233875723962284,0.0461586461562058,86.0,215.0,86.0,215.0,1.272,5.1000000000000005,0.852,4.248,0.06,0.04,0.02,0.08,6.192,6.192,7.428,9.288,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.645593788327886,0.1092460572620248,0.0002697240806732,1,0.0,0.0,0,1.0,19.434645553925925,0.1014444580319395,0.00023717053340662915,0.0,0.0,1.0,0.0,0.0,1.0,
1575,1666.0411339049424,3,1,1,230.0,0.0,1500.0,65,103.67680509999998,103.67680509999998,1,62,103.67680509999998,103.67680509999998,1,1,1,1,0,1,0,1,0.0810432548294197,-3.5736243158939933,-0.8707415134451741,-1.019971744148965,0.107772047444501,-5.176383041938877,-2.562249005656985,-0.7830933915448921,0.2333204406088893,-7.377681194879324,-5.1262979939129885,-3.8456960099836057,0.0731369263691378,-4.030418799320608,-1.3397257713912638,-1.584023173652029,0.0958639492804988,-4.959423257405055,-2.3436978757280333,-0.7252282458047292,0.159824728106207,-5.852560094666701,-3.8565603122917658,-2.5773745893636244,-0.9149644877268608,-0.4507156868510463,0,0.0,-0.9936223215939176,1.5,146.0,365.0,146.0,365.0,1.668,6.672,2.7840000000000003,2.22,0.04,0.06,0.08,0.02,13.26,27.624000000000002,4.416,16.572,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,19.2543775212021,0.0678251397957467,0.0002221951016611,1,0.0,2.0,1,1.0,17.60203212252335,0.106325169514276,0.00033087298198480907,0.0,0.0,0.0,0.0,0.0,0.0,
54,1666.0411339049424,11,1,1,290.76652765169086,0.0,820.1366903837038,69,35.90850084076083,35.90850084076083,1,70,43.31544130369219,43.31544130369219,2,1,1,1,0,0,0,0,0.075582318395271,-3.514963465811524,-0.7504871507992997,-0.9648582980342956,0.104468908917266,-5.119671511209078,-2.496550250828613,-0.762679255269376,0.2462199851638705,-7.7270050445558525,-5.439613353426192,-4.217025865986391,0.0085372116185196,-1.8114862895426325,0.665574876850808,0.91651031119114,0.045318889009059,-2.8155259881830803,-0.4548570037435466,1.6014888110987746,0.2011103678719961,-6.6914646953355295,-4.36474902966434,-2.758008076706022,,,1,1.0,1.5,1.5,53.0,132.5,53.0,132.5,1.668,6.672,2.7840000000000003,2.22,0.06,0.08,0.04,0.02,4.488,13.452,2.688,4.488,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,16.314701740474064,0.0780100295785741,7.791918889829817e-06,1,0.0,4.0,1,1.0,14.882781132501421,0.11566076031761527,9.726445745082914e-05,0.0,0.0,0.0,0.0,0.0,0.0,
142,9964.177008128749,2,0,1,436.0,0.0,400.0,68,29.368020353991508,29.368020353991508,1,,,,,0,1,0,1,0,0,0,0.0886388447467485,-3.2445817714151777,-0.5496363741297412,-0.8801742940053183,0.1216349169406564,-4.6311483968540745,-2.0985477703419613,-0.576272720407538,0.2780863716096802,-7.586925196514994,-5.136161222074364,-4.001019070465545,,,,,,,,,,,,,-3.165379445589985,,0,,-1.0,0.9438456226230524,87.2,218.0,87.2,218.0,1.668,2.22,2.7840000000000003,6.672,0.02,0.06,0.04,0.08,8.64,18.0,2.88,10.8,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,14.558170276940873,0.1227875541382627,7.624276274074866e-05,1,0.0,2.0,1,0.0,15.215956831660215,0.15964289855360925,0.0002476419693828722,0.0,0.0,1.0,0.0,0.0,1.0,
1333,9468.047129807805,10,1,1,400.0,0.0,220.0,60,54.342513233744754,54.342513233744754,1,62,12.902815100559849,12.902815100559849,1,0,0,0,0,0,0,0,0.0745106760830443,-2.9528448182379936,-0.3207638910509295,-0.4994221357648947,0.0990222867370646,-4.6123833428374885,-2.095647800966044,-0.5366898942299007,0.1990843379947,-5.772929594357548,-3.4774942420347705,-2.515893411679196,0.0769036188711391,-3.096984819299211,-0.5207950347926125,-0.8334198108920249,0.1029701855468076,-3.83696833106016,-1.5285264290601088,-0.0723985013009979,0.2058592446155411,-5.2803981729024345,-3.2408822789272103,-2.1571130215748915,-0.5839554028427053,-0.3159638009084581,0,0.0,0.197502311802051,1.3266495448718332,80.0,200.0,80.0,200.0,0.852,2.556,2.124,5.1000000000000005,0.04,0.06,0.02,0.08,2.136,13.332,3.204,15.996,24.0,48.0,24.0,48.0,33.0,66.0,33.0,66.0,0.01,0.01,0.01,0.2,0.3,0.1,0.05,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,19.620717605812093,0.0600624734867938,0.0003779861673411,1,1.0,1.0,1,0.0,20.957125489364277,0.10129058112638381,0.0004409735998711196,0.0,0.0,1.0,0.0,0.0,1.0,
973,4427.977115973115,3,0,1,150.0,0.0,1000.0,61,28.428708533710573,28.428708533710573,1,,,,,1,1,1,0,0,0,0,0.076894725213133,-1.929437120592996,0.7784159133797949,0.8580057071728163,0.1137606568753695,-3.168282415784533,-0.5531742184736814,1.4111532655296457,0.2795684347954315,-6.871947766105747,-4.385468941646002,-2.578312978830408,,,,,,,,,,,,,-1.967958773029544,,0,,-1.0,0.5861020686786752,44.0,110.0,44.0,110.0,1.272,1.704,2.556,4.248,0.06,0.04,0.08,0.02,3.624,3.012,3.012,4.524,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,18.60120281262097,0.3188016678556814,0.0001498552942942,1,1.0,2.0,1,0.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,0.0,0.0,1.0,0.0,1.0,1.0,
354,11913.367002499095,3,1,1,100.0,0.0,800.0,67,10.96701305588774,10.96701305588774,1,70,45.69588773286558,45.69588773286558,1,0,1,0,1,0,0,0,0.0883165713445793,-1.7962184576589555,0.9323095546106144,0.7500929988982233,0.1271620072605584,-2.92748489146185,-0.3454649264611281,1.402540965970677,0.2749585575766293,-5.743954828907,-3.4213482588055024,-1.8333092586533344,0.0271688349695991,-2.6378242616669447,0.0767859503361673,-0.0882421274765324,0.0610374131451019,-4.043119047531302,-1.373562618716282,0.3812501111821421,0.1203967970922465,-4.257223426256371,-2.2802879226467865,-0.9753537190143132,-3.2172928529198592,-2.4621357232636614,0,0.0,0.3948135084702296,0.8544942483577609,40.0,100.0,40.0,100.0,1.116,6.672,1.668,5.5680000000000005,0.08,0.04,0.02,0.06,3.204,9.612,1.92,3.204,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.01,0.01,0.25,0.01,0.1,0.01,0.25,0.1,0.25,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,11.848131657951129,0.3928655826582887,0.0001516048867005,1,0.0,3.0,1,0.0,16.750114576986952,0.11057572623512782,0.00019092961705503104,0.0,1.0,1.0,0.0,1.0,1.0,
968,897.8346892314378,6,1,1,200.0055,0.0,300.0,70,47.15183990256246,47.15183990256246,1,67,55.94286090134529,55.94286090134529,1,0,0,0,0,1,0,1,0.091121732215817,-3.89983568760524,-1.3096656406139895,-1.7275397215505084,0.1273925051701056,-4.903073416583318,-2.4143935596933463,-0.9791234117982036,0.2766018276210937,-7.071097811436118,-4.978259254528805,-3.640640531307281,0.0709816706484073,-3.328442404930512,-0.6827346722886148,-0.8351095875215719,0.102001440338325,-5.005176160097792,-2.4597812600134925,-0.4492840536165444,0.1821175107564212,-6.380216572459802,-4.2961291979394405,-2.733872674650722,-1.5803970415979345,-0.3581067338132412,0,0.0,0.5386257063671315,1.2439127372004473,160.0,400.0,160.0,400.0,0.972,5.856,2.436,2.928,0.02,0.08,0.06,0.04,6.0120000000000005,37.572,18.036,22.548000000000002,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,11.758553705280788,0.0925969503631518,4.953234250333088e-05,0,0.0,1.0,1,1.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.25,0.0,1.0,0.0,0.0,1.0,
1136,3306.360982332038,2,1,1,229.0,0.0,500.0,63,94.62409795506036,97.56552192314683,1,63,37.276159800478325,14.782654836840432,1,0,1,0,0,1,0,1,0.0759854067683573,-3.778818123807032,-1.1141849770620338,-1.385097929716589,0.1031167935480477,-4.689567786791739,-2.2159135988323224,-0.8168194922280136,0.2063395492941009,-6.179285888368533,-4.0346728438633335,-3.049211773556933,0.0799563595177437,-2.311133670615307,0.4055513133557994,0.2934343839704048,0.1225913510755689,-3.7884607620286097,-1.1592196881681394,0.744454097731844,0.2517176575416655,-6.922542316386638,-4.416916858026402,-2.691055206241657,-0.3014240745626139,-1.617033452015781,0,0.0,1.1931498081728074,0.2690008335556461,45.800000000000004,114.5,45.800000000000004,114.5,1.104,1.476,2.208,3.684,0.02,0.08,0.04,0.06,1.428,8.928,2.148,10.716000000000001,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.5,0.2,0.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,18.498652336470737,0.0714754574405958,0.0002801418437589,0,1.0,4.0,1,0.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,0.0,1.0,0.0,0.0,1.0,
538,1666.0411339049424,11,1,1,0.0,256.18563164786553,500.0,67,8.935992680921723,8.935925773428592,1,68,14.999987714170308,9.999916935349813,1,1,1,1,0,0,0,0,0.0848537947257996,-2.594160771704772,0.1615560296260547,-0.0828195752431502,0.1247649988840461,-3.996890764713711,-1.398308110415518,0.7166901786708839,0.2618114365822609,-6.862085400045698,-4.498119345933975,-2.5432125122445584,0.0813030231737558,-3.718592937788829,-1.017537455177615,-1.3244392571244308,0.1010471064620229,-4.332828432222936,-1.7572339048551302,-0.2096907010953042,0.1671173872365459,-5.433076815040577,-3.3830391160219926,-2.087874569803705,-2.669334190822723,-2.2479868958532947,0,0.0,1.5,0.5989525862128344,0.0,0.0,0.0,0.0,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.06,0.02,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,,,,,0.75,0.2,0.2,0.4,0.25,0.1,0.3,0.4,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,14.334193087773036,0.2369552788078834,0.0,1,0.0,0.0,0,1.0,16.750114576986952,0.11057572623512782,0.00019092961705503104,0.0,0.0,1.0,0.0,0.0,1.0,
1008,3084.2107633132296,4,1,1,318.4864468086663,0.0,446.41040182468765,69,17.0,17.0,1,67,0.0,0.0,1,0,1,1,0,0,0,0,0.0765659689682629,-3.941510052442004,-1.2324673712835128,-1.5799119449549708,0.1050803503221509,-4.854459894343451,-2.2785151720729337,-0.8900717131241244,0.1756404865830749,-5.5262104571217625,-3.4784981212277155,-2.3240715620259995,0.0745998220448819,-2.917455253446016,-0.2925505253790854,-0.359757790621369,0.1185650656903232,-4.472348807936609,-1.948485069070776,-0.1608174316725572,0.2513345385318954,-7.314764626288926,-4.914830647312448,-3.370822622697317,,,1,1.0,0.0552657530274564,0.2648193393609335,24.0,60.0,24.0,60.0,0.972,2.928,2.928,4.884,0.02,0.08,0.04,0.06,1.344,2.232,2.232,6.696,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,13.76738798563817,0.0817926733160312,0.0012851425447432,0,1.0,2.0,1,0.0,13.99234977104385,0.09594660334871877,0.00038075079316306107,0.0,0.0,1.0,0.0,0.0,1.0,
738,580.936724934376,8,1,1,340.0,0.0,475.0,67,85.44106135138333,85.44106135138333,1,65,113.57295746987867,113.57295746987867,1,0,1,1,0,1,1,0,0.0668192971883992,-3.867758524489618,-1.294339011976496,-1.6856562856418198,0.0893274202003147,-4.816907935218718,-2.234647365487077,-0.6870085571974764,0.1513783823640471,-5.050087614196813,-3.240872316120943,-1.9213554396208217,0.0708049665194621,-3.457542469421416,-0.7361445230630458,-0.8614863134282401,0.0985697776531938,-4.909317469061716,-2.391179556477588,-0.4557491218106018,0.1965870578362903,-6.93519213525085,-4.71241080038588,-3.2401858508962427,0.3612497064370153,-1.4634305791176598,0,0.0,1.2847246057626036,1.5,68.0,170.0,68.0,170.0,0.972,5.856,1.464,4.884,0.08,0.06,0.02,0.04,2.364,14.784,3.552,17.748,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.01,0.75,0.5,0.9,0.5,0.01,0.4,0.01,0.01,0.01,0.5,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,15.180406519184029,0.0625763863453829,0.000191322144949,0,0.0,1.0,1,1.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,0.0,0.0,0.0,0.0,0.0,0.0,
410,688.7628253365825,5,1,1,100.0,0.0,400.0,62,63.52045546187008,63.52045546187008,1,61,20.0132941866166,20.0132941866166,1,0,0,1,1,0,0,0,0.0806329608227605,-4.016949164772518,-1.442918381459591,-1.650910423312097,0.1028319472375887,-4.884512089206664,-2.3175885794913444,-0.8626979610194822,0.1744961143701199,-5.319627363354978,-3.402512168143815,-2.148960259409355,0.0680916673253624,-3.172953783054101,-0.4995345629179321,-0.6160754477973044,0.1071651814565646,-4.922051313722895,-2.4445763340808258,-0.4817415380331363,0.1696178795589972,-5.800655785071597,-3.7034249534574273,-2.105231879845742,-1.7500489829060033,-1.5932890407822589,0,0.0,0.2496759833430508,0.0098013302559144,28.0,70.0,28.0,70.0,2.208,1.476,1.104,3.684,0.08,0.02,0.06,0.04,1.272,6.36,0.852,5.304,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.5,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,18.1939886656095,0.0529257997258568,0.0023211598680122,0,0.0,3.0,1,1.0,18.9349187337184,0.08318727456763397,0.0005606369111209724,0.0,0.0,1.0,0.0,0.0,1.0,
502,880.8996211331786,8,0,1,81.3415173436752,0.0,172.70437118187365,63,28.428708533710573,28.428708533710573,1,,,,,0,1,1,1,0,0,0,0.0771324616956078,-3.378139685733508,-0.6622039509952204,-0.8406957915757023,0.1107751779595332,-5.114399649216394,-2.5234109213915232,-0.8413278915328886,0.2420374908975093,-7.484084021158243,-5.13753325954441,-3.8898594910311486,,,,,,,,,,,,,-1.8315173011837207,,0,,-0.0189774161711298,1.0742232902229447,39.0,97.5,39.0,97.5,2.124,1.704,2.556,2.556,0.08,0.06,0.04,0.02,1.68,8.424,1.1280000000000001,7.0200000000000005,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,20.421444361338708,0.0653025435819635,0.0004559415419249,1,0.0,0.0,0,1.0,19.434645553925925,0.1014444580319395,0.00023717053340662915,0.0,0.0,1.0,0.0,0.0,1.0,
55,1666.0411339049424,3,1,1,100.0055,0.0,2000.0,68,92.77145088610287,92.77145088610287,1,70,63.78784762258901,63.78784762258901,1,0,1,1,0,0,0,0,0.0810286536531797,-3.593590578707752,-0.9002609321832509,-1.1574889231529566,0.1049778831157569,-5.051094926835463,-2.5353437385145696,-0.8420697825532463,0.2442273419729213,-7.634587143857196,-5.436616131076121,-4.203209289288052,0.0626541679720974,-3.705197578378507,-1.09314743381742,-1.264618342202482,0.0940890003371076,-4.834032429724369,-2.394740770371237,-0.7376177408519083,0.15659668294877,-5.40153746048312,-3.5322928620941947,-2.2263351581495603,-1.1923792575680296,-1.2251688560799237,0,0.0,0.0288627761999913,0.0550190587345522,270.0,675.0,270.0,675.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.04,0.02,0.06,8.916,33.432,22.284,66.864,24.0,48.0,24.0,48.0,420.0,840.0,420.0,840.0,0.01,0.25,0.4,0.75,0.4,0.75,0.4,0.8,0.1,0.6,0.9,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,17.006762190040405,0.0775908636940537,0.0001206340740815,1,0.0,0.0,0,1.0,15.215956831660215,0.15964289855360925,0.0002476419693828722,0.0,0.0,1.0,0.0,0.0,1.0,
133,999.5341708562004,4,1,1,490.0,0.0,650.0,65,40.3237358281632,40.3237358281632,1,65,109.28862981464795,109.28862981464795,1,0,0,0,0,0,0,0,0.0823210764131417,-3.4279899199076054,-0.7712734384066137,-0.9436323255060484,0.1214057328307468,-5.18536019608609,-2.705353636410248,-1.032739113514757,0.2518157907458312,-7.336273459875633,-5.027472044685902,-3.7013824282803376,0.0754822603527979,-4.188060681683685,-1.5793635605720928,-1.9062989442816207,0.1014590060317726,-5.026577576105968,-2.57990046032564,-0.8992204508683156,0.1621773568013625,-5.943753078735628,-3.977587087695472,-2.703052352087884,-2.9180219159203986,-2.4116722333024856,0,0.0,1.0687858963415344,0.0621747588421525,98.0,245.0,98.0,245.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.02,0.04,0.06,8.904,11.124,2.964,18.54,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,17.767097964569228,0.06573136038728,0.0031187247661252,1,0.0,2.0,1,1.0,17.60203212252335,0.106325169514276,0.00033087298198480907,1.0,0.0,1.0,0.25,0.0,1.0,
